label,major_axis_length,minor_axis_length,area,perimeter,ratio,roundness,hue_mean,hue_median,hue_std,sat_median,sat_mean,sat_std,val_median,val_mean,val_std,int_med,int_std,int_skew,contrast,homogeneity,correlation,name,location,img_no
12,1.862480518287156,0.32043122151143827,0.4524345784749646,4.479454506922882,0.172045408456742,0.2833448954259891,0.08252337967083671,0.07142857142857144,0.05307894350102065,0.3733333333333333,0.38781694073937767,0.21090143897898872,0.29411764705882354,0.3022168511876917,0.08078636530469736,45.0,23.132017043608265,0.7215939233604468,20.904330827067668,0.5350238627982629,0.9977487887983961,Fagus sylvatica,1,2
13,1.301395435582268,0.19693167208589332,0.19122468812667887,2.8688194434758523,0.15132346917889913,0.29197616097321344,0.07230075042296177,0.06962025316455696,0.07401819542820823,0.6330275229357798,0.5578790956685522,0.19202593099857898,0.44705882352941173,0.44380278582563815,0.06841424531636212,46.0,19.69917589723535,1.0459460285162223,127.32729063320689,0.476733612732447,0.9894559759444262,Fagus sylvatica,1,2
14,1.0601768465188712,0.19346616448588327,0.15459180883880652,2.3875521899400787,0.18248480441837264,0.3407929449143167,0.08305721183320826,0.07142857142857113,0.07852565520523797,0.5833333333333334,0.5055003139866103,0.21176515355333428,0.396078431372549,0.38825363802109547,0.07399531446722142,44.0,21.280651918133294,1.1898931729990105,52.17509056912469,0.4911058289059733,0.9939850122735796,Fagus sylvatica,1,2
15,1.1215667311382003,0.20504142443349305,0.17341091437571543,2.495627102205825,0.18281696375338338,0.3498862740146886,0.08646349369059528,0.07359307359307359,0.09002202281897594,0.6214285714285714,0.5499343690503335,0.20618564422271696,0.43529411764705883,0.4338837569201806,0.07380414016794941,43.0,20.584614982743457,1.0609296876216305,48.61370056497175,0.5385285099010593,0.99494445207084,Fagus sylvatica,1,2
16,1.5609640969389391,0.24631290975259837,0.2923046261135813,3.6428163288809463,0.1577953716140042,0.27680313433289105,0.0791827247161739,0.07364341085271317,0.06467320573917115,0.6022727272727272,0.5574691855869043,0.18716588827191843,0.4156862745098039,0.4195368559539908,0.08324039830113962,44.0,21.762100631765595,0.8783937895871772,20.82008874546188,0.5430540150023208,0.9977609064118693,Fagus sylvatica,1,2
17,2.6617441387754592,0.42721666527090535,0.8482354663416682,6.645190471908462,0.1605025287920601,0.24138563633787316,0.08944346956775341,0.08333333333333337,0.03384916008998995,0.4545454545454546,0.46147003417410076,0.20804380243500464,0.33725490196078434,0.3421780431133633,0.08822444420879108,48.0,26.735666361074443,0.5673515021762866,15.075101713141684,0.5411388641875673,0.9984108348965743,Fagus sylvatica,1,2
18,1.4671893178881557,0.22024090199934557,0.233519172735402,3.302121290175366,0.15011075892806808,0.26912024215936226,0.08536627381903589,0.07364341085271317,0.08349222062579643,0.6868686868686869,0.6108793555238645,0.22294336473352536,0.44313725490196076,0.43877910076417276,0.07820227410770447,37.0,21.601582764420073,1.2690745808447528,33.16368629844371,0.6077217377141725,0.9961319484232063,Fagus sylvatica,1,2
19,0.5770561113820717,0.16586107686895848,0.07189004139497722,1.3450223713548957,0.28742625473927447,0.4993667041858037,0.12202265066480952,0.08974358974358974,0.1860595401327458,0.4948431685273791,0.47109985498422663,0.18998359483132296,0.3764705882352941,0.37402201312320804,0.07931904341211618,48.0,20.439937434477557,0.9565596301262624,68.21192516174156,0.35047883801733914,0.9921373489242671,Fagus sylvatica,1,2
20,1.7708941921626633,0.2814076606902599,0.3686392922464227,3.9300236450565493,0.15890710011680448,0.2999308656592924,0.0803481705300043,0.07333333333333335,0.0568782509826845,0.5098039215686275,0.49210627227860176,0.19174272631025396,0.38823529411764707,0.39551949386041196,0.0801631704181991,48.0,23.648663756394644,0.5532499294609052,12.572115384615387,0.4574339198654207,0.9986861051260811,Fagus sylvatica,1,2
21,1.1685983052735822,0.2195445229354774,0.17868449690199073,2.8000084551165396,0.18786996519225616,0.2864033227396449,0.07536962127942189,0.07305936073059362,0.0634665365472227,0.5740740740740741,0.5458665639564889,0.1915033111914398,0.4,0.4100402375934087,0.08311016652551699,43.0,23.77486616829645,0.7539231686131072,32.874232619877205,0.41635014394500125,0.9968048372101799,Fagus sylvatica,1,2
22,1.3277854122717163,0.2311802605738033,0.23314878734057998,2.9699704707831205,0.1741096553985147,0.33215344586306195,0.08936923813285304,0.07383966244725737,0.08560793477489537,0.652542372881356,0.575361545711895,0.22825355810348436,0.42745098039215684,0.4227776714740666,0.07659576440664574,40.0,25.31716010116604,0.8794361046487993,35.51290384615385,0.5487249340232754,0.99619579406692,Fagus sylvatica,1,2
23,1.5083886351311242,0.351486600154391,0.4024149127742395,3.8152552843832446,0.23302124662576515,0.34740552854193135,0.09261582112050747,0.08024691358024688,0.04797042442791042,0.5151515151515151,0.44846004622104463,0.22288119680251572,0.3254901960784314,0.33469701344773534,0.10232858455852302,41.0,25.38755617915689,0.8966583822708868,20.652372262773724,0.5376770048165441,0.9978608461194018,Fagus sylvatica,1,2
24,1.3830752985734336,0.25170509487894127,0.26877633484250685,3.172595838555439,0.18198943697321562,0.33556093122281005,0.09133157046962682,0.08139534883720931,0.0713087445049393,0.5046728971962617,0.4785372745035625,0.21911031085536167,0.33725490196078434,0.34547298018886013,0.08784122475747942,44.0,25.498964701850216,0.658250282998758,44.91376430559852,0.5200427550182037,0.995132951786148,Fagus sylvatica,1,2
25,1.6559966645352822,0.24784172228160486,0.30895433148081847,3.6188968819026597,0.14966317722092515,0.2964501917871967,0.0863848570764006,0.08130081300813007,0.08200349048062236,0.6267605633802817,0.6148679485524862,0.19085589327737165,0.4666666666666667,0.460455781330629,0.08854624223220153,45.0,23.18807185949652,0.568153868665551,19.056717316082448,0.4660772439663845,0.9980520874380628,Fagus sylvatica,1,2
26,1.034065794861453,0.1729358201529304,0.13512011951102074,2.313121616317786,0.16723870087599296,0.31734594287098455,0.09067611084833953,0.07777777777777778,0.1000730411214449,0.6874999999999999,0.608854288244937,0.24019775684181574,0.38431372549019605,0.38591337331173176,0.06559494178464657,31.0,24.309721114011584,1.3183938228881722,23.727871059421865,0.535773589651052,0.997692341864203,Fagus sylvatica,1,2
1,1.801475541675791,0.2606190793754056,0.349778109213834,4.0455774153110635,0.14466978504352565,0.268560079919861,0.08152155590659733,0.07142857142857142,0.0878214933554426,0.6506024096385543,0.5904228916804755,0.23505874607532037,0.38823529411764707,0.38280021891473204,0.07042948291417658,35.0,25.54228038648319,1.163529702800851,30.87372290809329,0.5228016761040268,0.996843555898962,Fagus sylvatica,1,3
2,1.811841286752896,0.26457240766152945,0.36092432498612687,4.014438376298565,0.14602405276661112,0.2814339107660655,0.0854719115207205,0.07613168724279835,0.07155565057152594,0.6090909090909091,0.5553776692685095,0.23281374313690475,0.403921568627451,0.4011893069488247,0.07164901257876104,41.0,26.68577434215598,0.8494684729798551,25.118149146451035,0.5456840417512686,0.9972007793204624,Fagus sylvatica,1,3
3,1.6049462562452017,0.24931982407471445,0.30342829612362915,3.5621783315350455,0.1553446559998852,0.3004931852646332,0.10301753152308253,0.06666666666666667,0.16610379726060215,0.6304347826086957,0.5073451736439807,0.2627474197303974,0.2588235294117647,0.27588439767249984,0.1089728598879065,27.0,24.711070995232543,1.4537429659564391,81.30919532180125,0.4783216405174839,0.9933613017723949,Fagus sylvatica,1,3
4,1.5039885753202198,0.22314432735756592,0.25214934339089823,3.282317974703188,0.14836836596983818,0.294107705837058,0.08376496721582187,0.0784313725490196,0.0762095405101343,0.68,0.6121404818190871,0.23356017165531218,0.403921568627451,0.4077983772648926,0.06416236142758704,35.0,25.285626990127547,1.0600313464393536,77.52419511923645,0.4452681271011329,0.9937225706029397,Fagus sylvatica,1,3
5,1.8927750640879641,0.3309548671553041,0.4780311426222705,4.205754702043234,0.1748516627435469,0.3396082067337527,0.09474246685495763,0.0851851851851852,0.046558708801328404,0.39743589743589747,0.38285463628844474,0.17401133096252494,0.38431372549019605,0.3741436569305742,0.06814765245487223,55.0,22.16562496086649,0.4673915842430245,44.302089831565816,0.48109491194197257,0.9955586304201997,Fagus sylvatica,1,3
6,1.8991746899861568,0.2760967182357181,0.3936315515818563,4.217385305926893,0.1453772102648075,0.27810782270135725,0.08792536215338886,0.07478632478632478,0.08615017870955896,0.6410256410256411,0.5519553647853942,0.2532372634152052,0.34901960784313724,0.33783642072114034,0.07647052989769536,33.0,24.990379718716543,1.175129861690422,63.8983593437375,0.45393636335520515,0.9942321376649733,Fagus sylvatica,1,3
7,1.922379557269614,0.31815487011502136,0.4530197340490656,4.501622169800057,0.16550054795989494,0.2809240383222711,0.08342067947560027,0.07471264367816091,0.037957805689134615,0.396551724137931,0.3755809641982578,0.15348423380064827,0.3176470588235294,0.3234453811007397,0.09761962256466337,47.0,22.32241195471057,0.9646381806338847,19.44512335308162,0.5355800474241141,0.997878373336853,Fagus sylvatica,1,3
8,1.1328778866353881,0.18201327322795066,0.14197512215521066,2.6047041201542585,0.16066451236728116,0.26296946391566206,0.08792193678364568,0.0784313725490196,0.08842133277981236,0.5153846153846153,0.45626977518684475,0.1907231170499939,0.4235294117647059,0.4160398261667754,0.09248615792929563,52.0,19.985934607550448,1.1925137799292982,45.13059751074101,0.46198739791215293,0.9947730929732432,Fagus sylvatica,1,3
9,1.5309414268399824,0.2172400920717525,0.24927136185768142,3.3769707630482744,0.14189967575713067,0.2746803860736886,0.07978201710113886,0.07083333333333335,0.07580785298225644,0.5531914893617021,0.49401845667972755,0.1835273729606961,0.4784313725490196,0.468600309933248,0.07841387587288078,58.0,21.755917445355152,0.7420882791573177,21.945712981678298,0.5709401657350007,0.99697873851336,Fagus sylvatica,1,3
10,1.6042013297129352,0.2837609828558619,0.344976173174986,3.6866990950908693,0.17688614115950127,0.31895071464606645,0.09665591180110127,0.08333333333333336,0.04704178804450374,0.3414634146341463,0.3265567229629478,0.19258488910676766,0.4,0.39086087975013023,0.07378127228446514,64.0,26.553193626673067,0.4925121115626173,24.89231180332876,0.4751202186612164,0.996756429682535,Fagus sylvatica,1,3
11,2.2988793166683403,0.40880586340774705,0.7083014661805369,5.246335827286624,0.17782832723912212,0.32338199101490067,0.10782730522559696,0.08080808080808081,0.12208839884632706,0.3372093023255815,0.3136615270615794,0.17564655458469625,0.3137254901960784,0.3213218677674455,0.07907448089200847,53.0,24.44003997961966,0.6090466301417088,114.54309850034583,0.3327809689573711,0.9881518580254927,Fagus sylvatica,1,3
12,1.5025740938654544,0.22106081625506915,0.25202213978722016,3.447803199035459,0.14712140796090664,0.26641803578409,0.08828929740397355,0.07894736842105263,0.04677652191032689,0.4607843137254902,0.43694154903498833,0.2184507430755219,0.3607843137254902,0.3633594358879198,0.07464783614433387,47.0,26.1435043748365,0.78352104660916,25.122395088066185,0.5872793907335945,0.9968523397954205,Fagus sylvatica,1,3
13,2.3715912225749456,0.3529719921147683,0.6312637837029923,5.35780071725991,0.14883340297217426,0.27634246424179726,0.0874485537961204,0.071078431372549,0.11510759648995594,0.5,0.45872392022908537,0.20735660031634218,0.4156862745098039,0.40004929001146317,0.07965268827049167,52.0,24.03211275241554,0.6435807403204297,86.48788927335642,0.46621586422569344,0.9930893000185606,Fagus sylvatica,1,3
14,1.3533966421283692,0.2357297609304021,0.23712341770642362,3.071857157707018,0.1741764044572258,0.3157782953166278,0.08581866775193626,0.07383966244725738,0.09464655385372214,0.5573770491803278,0.4914913089951135,0.18287962291499285,0.45098039215686275,0.4360375143150535,0.0783323115940519,52.0,19.771542700179495,1.020390905925682,63.065536315536306,0.4948816229752314,0.9937673924189812,Fagus sylvatica,1,3
15,1.5944795095397162,0.26274027039474723,0.3162122582932774,3.4911069602495686,0.16478121469907966,0.3260335223919193,0.08365416050943028,0.07801418439716308,0.031016937866829783,0.417910447761194,0.3920639647544202,0.17360196284772691,0.3764705882352941,0.37753286460659596,0.07302978110653519,54.0,22.958984291608704,0.7546837746834568,96.95723053317988,0.37196026986164404,0.9905455782872138,Fagus sylvatica,1,3
16,1.4473471853625024,0.2137284297565784,0.23814104653584836,3.357239361164639,0.147669081695176,0.26550916038701156,0.09370960275066897,0.06962025316455696,0.12777101323875195,0.6407766990291263,0.5413146860586056,0.24241497174400872,0.4156862745098039,0.41456141246643546,0.09694536315890291,42.0,24.580318118665797,1.040713177921481,74.11174408413675,0.48739999446246207,0.9919314960062926,Fagus sylvatica,1,3
17,2.223936017309224,0.377302426176319,0.6422668954211472,5.237434209628853,0.1696552523272784,0.29423087306528767,0.08987999074677151,0.08222222222222222,0.03255379854295794,0.4318181818181818,0.40559786252313523,0.18051466325033433,0.43529411764705883,0.42594664286133826,0.08008743883369276,64.0,23.04721830434219,0.19446896733533023,24.4161168435756,0.582287403938786,0.9972098130854568,Fagus sylvatica,1,3
18,1.7818749104241438,0.33555885021013804,0.4544984759418234,4.0916705815178664,0.18831784893938722,0.3411465409133065,0.08987015594204374,0.07916666666666666,0.062208201831136734,0.4897959183673469,0.43432949693113354,0.20607338933374644,0.3411764705882353,0.3421291494487524,0.09716839694370953,45.0,24.602982635219565,0.9673960540678468,168.70215298729556,0.34123013478548414,0.985734576534375,Fagus sylvatica,1,3
19,1.8486022300454046,0.32333738908575593,0.45130248539941137,4.275417487811588,0.1749091198909861,0.31025624406940017,0.08219190994299093,0.07407407407407406,0.052986329803314657,0.5064935064935064,0.46623123227741703,0.2058735360586541,0.3764705882352941,0.3713344013573439,0.08808641715116342,48.0,23.15110406131845,0.6698628584450387,50.48915667379742,0.4938960470546869,0.9953740873202791,Fagus sylvatica,1,3
20,1.6147846047887335,0.2633699629696421,0.3243214880277558,3.6648179911608603,0.1630991292514208,0.30344554539026225,0.08219319745112261,0.07777777777777778,0.04358046145711002,0.5357142857142857,0.48523213058232617,0.2005541533644366,0.4156862745098039,0.4114080598165628,0.07938420466822274,51.0,23.643034102398563,0.6240304593864331,11.899077769597397,0.5390857520729663,0.9989349244075301,Fagus sylvatica,1,3
21,1.2854727428677506,0.22161899914915445,0.21524439787379177,2.994276261515617,0.17240272139473486,0.3016879656452961,0.08137484089432331,0.0763888888888889,0.060892259746723076,0.6153846153846154,0.5625158658047021,0.19690317161394252,0.44313725490196076,0.4455034639991773,0.06484831855267172,46.0,22.310459775111234,1.0007410961437395,45.87388320898959,0.5390021386575143,0.9958420989848027,Fagus sylvatica,1,3
22,1.0627677979872294,0.1827276878982089,0.14491670549026653,2.5108368985617298,0.17193566482186978,0.28886259720464147,0.07672118635389584,0.07407407407407406,0.04337384188220782,0.4841269841269842,0.42728625696874833,0.17515564940457623,0.39215686274509803,0.3878252376219305,0.08032869022738655,51.0,20.718463342564267,1.1286208430381077,27.70251117991056,0.5125159355307182,0.9971454896561309,Fagus sylvatica,1,3
23,1.5505965918591407,0.23455026804416623,0.27542760286398915,3.4422202180046346,0.15126453216496766,0.2921056949241015,0.07988831438644817,0.07945736434108526,0.050967468323044246,0.6620689655172414,0.5969478940543872,0.2104903112472186,0.45098039215686275,0.4434648446608755,0.08679282242105123,43.0,21.180118089740468,0.847347545351824,122.1581622511855,0.4473104021685613,0.9910503478756779,Fagus sylvatica,1,3
24,1.396968514855202,0.26049481336583225,0.27460077944008154,3.263258928491122,0.18647149924694828,0.32404741382205,0.08436869924479308,0.07478632478632477,0.0762605360552817,0.6355140186915887,0.5598909513757157,0.21544283582679333,0.38431372549019605,0.3828806612395972,0.05664932771685641,37.0,23.266295372674293,1.3687017137049213,51.22992037724181,0.4999031770362486,0.9952836461407328,Fagus sylvatica,1,3
25,1.2530104650071483,0.19698975205218147,0.1833639947019699,2.715257719157682,0.1572131738349509,0.3125372681808705,0.08837774153681667,0.07692307692307691,0.10422677638429934,0.6666666666666667,0.5885110928211302,0.21886155049245384,0.403921568627451,0.40016050818523735,0.06663452008491577,36.0,22.744009506978752,1.281629633774269,226.10604099244875,0.3505647168169024,0.9827941084058747,Fagus sylvatica,1,3
26,1.7737864574825755,0.30771061471710714,0.39953061870242784,4.309398724130965,0.17347669637405036,0.2703501247738825,0.08338288584307005,0.07407407407407407,0.05448595471988032,0.5822784810126583,0.538621742000895,0.23551905595433956,0.38823529411764707,0.39444562797459487,0.08552851235816344,46.0,25.387287526556754,0.6033512615372849,30.35923642355904,0.5700823906036157,0.996777398286981,Fagus sylvatica,1,3
27,1.9545923829655478,0.2829616212558758,0.41935848042575047,4.407046484403528,0.1447675861841642,0.27133138471290524,0.080280391080361,0.07777777777777778,0.05262244251171329,0.6185567010309279,0.5830522696181523,0.22178258366124515,0.38431372549019605,0.3899835994153481,0.08143262905117223,40.0,24.95023165239479,0.9734362187881197,46.50437917955884,0.5466722516324796,0.9962012776455327,Fagus sylvatica,1,3
28,1.4221310265015934,0.2629994733200239,0.2774787609732984,3.244944454215487,0.1849333629735904,0.3311502417175394,0.08058311024828932,0.07062146892655369,0.09544125740404914,0.5760869565217391,0.542150346212532,0.2144948039492173,0.3568627450980392,0.3621445369162506,0.07489152513231828,40.0,21.85349240617975,0.9814727169591488,153.9673275770174,0.43192557338771903,0.988321575691345,Fagus sylvatica,1,3
29,1.7214555800150135,0.2443672771488531,0.31125131774983184,3.8338858136910017,0.14195386740488644,0.2660986767509307,0.08474035494735281,0.0763888888888889,0.08729415009584075,0.6296296296296297,0.5729926931149532,0.22847828910762638,0.3686274509803922,0.37365687526607066,0.07100100937737765,37.0,22.92446599127474,1.147268607815153,28.495247379965882,0.5964047667258863,0.9969425858950925,Fagus sylvatica,1,3
30,1.1954644456816956,0.24747816040733817,0.2190605059841345,2.6836776333192875,0.20701423727095244,0.3822198671511783,0.0876316036191017,0.07291666666666667,0.07770183409823085,0.6363636363636364,0.5553481639058944,0.25469991493040656,0.32156862745098036,0.32769961871661635,0.09183490843304787,31.0,26.20541768301762,1.2311267616673611,56.28747155421614,0.531920272393132,0.9950632054230641,Fagus sylvatica,1,3
31,1.8367343688821194,0.32589825133574696,0.4523678155802154,4.1883390056011445,0.17743352378934166,0.3240543905956787,0.09298732476514067,0.08771929824561402,0.042407938278663605,0.43421052631578944,0.4131201274036339,0.21721527636911606,0.3058823529411765,0.31426320686446807,0.06915551384068491,44.0,24.587752303690312,0.7498436677229869,108.83906623420967,0.3669666980994232,0.9899168617381587,Fagus sylvatica,1,3
32,1.3907421286731967,0.27125289982444206,0.25332597672492063,3.0758245550094196,0.1950418371831622,0.33648559012132295,0.08957639901856156,0.08169934640522877,0.04037743631962499,0.5283785856726492,0.46896310698832694,0.20176723866992874,0.27450980392156865,0.28105403848709953,0.08465647519447456,31.0,23.16529207244076,1.5800871453245011,45.87836129724864,0.5700428658417221,0.9957995617690166,Fagus sylvatica,1,3
33,1.6583283085985536,0.24106679430538522,0.3012976357620211,3.746993474464667,0.1453673516006669,0.2696743957870069,0.08195971382884458,0.07526881720430109,0.04094401906605475,0.6046511627906977,0.5365223765134194,0.23466835578011877,0.3254901960784314,0.3384573038672432,0.07835200999177298,35.0,23.2052403117172,1.1414319031881595,173.17143585262852,0.3279198580147692,0.9837666449116865,Fagus sylvatica,1,3
34,1.4926404325564582,0.23771690159960984,0.2692741285360614,3.2863909566339586,0.1592593208750684,0.31330407196173793,0.09338977193667111,0.0847457627118644,0.07257101675284637,0.6097560975609756,0.5646567832560137,0.2106350571328422,0.403921568627451,0.4038571933054297,0.07451136658768671,42.0,22.549070420016903,0.9606970671933655,20.26342821863465,0.5997065216499404,0.9975651412739948,Fagus sylvatica,1,3
1,1.3851823152564524,0.23799485064710665,0.24761342519605806,3.2347878561854198,0.1718148203495107,0.2973667755427636,0.08829928114686313,0.0773809523809524,0.08261610065461748,0.556701030927835,0.503743616185951,0.25154264327555753,0.29411764705882354,0.3019892053272136,0.06994326469821359,33.0,26.557580028120867,1.2885050923540209,50.798536906131844,0.5437443161159842,0.9949338260887116,Fagus sylvatica,1,4
2,1.4585639742511431,0.24783758152255603,0.26748757236873,3.4424629874811243,0.169918896872385,0.28364485752092905,0.10408872842557229,0.08024691358024691,0.06912543259082604,0.42857142857142855,0.4156032021361777,0.25417926734360485,0.2823529411764706,0.2861058348977562,0.12209140410934062,39.0,30.10576384216111,0.9008168627814004,11.957178665923966,0.5762227953655811,0.9986136553006819,Fagus sylvatica,1,4
3,1.168599442619597,0.23648882361322934,0.20798253087620672,2.7396189556078903,0.2023694475526216,0.3482221541538633,0.09443108985667388,0.0735294117647059,0.08851458324070656,0.5277777777777778,0.46757843408450905,0.28598389450352146,0.24705882352941178,0.2682860806607943,0.10141137645230305,30.0,28.643834241681827,1.1557896622864414,53.60719935611003,0.49465222774220086,0.9951479244843242,Fagus sylvatica,1,4
4,0.5346277734401947,0.19139942892487016,0.0786747885122398,1.3323094683568342,0.35800502411848745,0.5569743810408675,0.13248253859865197,0.12365591397849462,0.07616166710614897,0.4390243902439024,0.37076237122284483,0.18591689315891513,0.3333333333333333,0.33894608365622947,0.06276835945510248,48.0,21.074384083859634,1.434880274850797,99.39660273972603,0.3261543929764047,0.9893664043467596,Fagus sylvatica,1,4
5,1.6140979477306157,0.23520476633625192,0.2810221181648028,3.6556593792199576,0.14571901703173862,0.26425238817045,0.0880322391425304,0.0763888888888889,0.1044381374062154,0.64,0.5620540594518045,0.24563520773875627,0.38823529411764707,0.3909471117164937,0.06750807410713056,37.0,26.827953728432202,1.0563813870560024,47.642769668685666,0.542909308904063,0.9949059052313014,Fagus sylvatica,1,4
6,1.24112050901562,0.22329360891821415,0.21241018898049818,2.737590218090728,0.1799129152215177,0.35616261274870603,0.08932150779630042,0.07407407407407407,0.051540784631302114,0.47826086956521735,0.4234960604947446,0.23130803886555018,0.33725490196078434,0.3386117368384385,0.09088442213972249,45.0,26.705725888522302,0.88586812521957,27.210543099152964,0.5523767447073902,0.996783304024681,Fagus sylvatica,1,4
7,1.2778183179127296,0.2055402624021581,0.19827187162474927,2.944071923724605,0.1608524932855093,0.2874578274911933,0.08973109631695325,0.06989247311827958,0.1128449990117461,0.49593495934959353,0.45855113316666457,0.24611868674101703,0.3607843137254902,0.3592109758807939,0.07650981106892081,47.0,23.897805643958208,0.9432485891032519,51.148370715192556,0.540380704344018,0.994342205883331,Fagus sylvatica,1,4
8,1.7842003573436578,0.2821493993629553,0.37101762342096967,4.140438465079101,0.15813773279533652,0.27196419662958016,0.0894987399527968,0.08064516129032259,0.0699211726100951,0.5691056910569106,0.5255620367668754,0.17991981173694485,0.44313725490196076,0.43461676868559557,0.0701286091111569,50.0,20.679943914537276,1.033850826468104,14.759104945279503,0.5951442612040789,0.9982404349986823,Fagus sylvatica,1,4
9,1.6495590817391705,0.2807141305111543,0.34718541824597654,3.72553688416064,0.17017525084047946,0.31433562606548776,0.07684809861596613,0.07323232323232323,0.0620993396207961,0.5840707964601769,0.5310279222183405,0.1982502317086174,0.38823529411764707,0.38732295778076464,0.07719568445034862,43.0,21.337547429899562,1.0237751161293542,169.98504242772907,0.32681381060033443,0.9824381231784107,Fagus sylvatica,1,4
10,0.8266347976275491,0.15487020288294925,0.09807933558294145,1.8626439716105627,0.18735020994449839,0.3552447568917912,0.09589791553448006,0.071078431372549,0.10417216181460942,0.5309734513274337,0.4623210013847862,0.24794203399760573,0.38823529411764707,0.39374882647997644,0.06850787332416439,49.0,27.521618053546113,0.7781517313854114,35.13273857799405,0.5176068381435986,0.9960065976505521,Fagus sylvatica,1,4
11,1.716216148531864,0.2579818237939728,0.328904557133561,3.8688850223119626,0.15032012372955653,0.2761265128398572,0.08171668336706085,0.07383966244725738,0.07231387737057689,0.6727272727272727,0.6088483900357771,0.23804347442862064,0.3764705882352941,0.3777541815767661,0.07135770545166994,32.0,25.72593446958494,1.336262123509821,37.49165313578242,0.546884345445393,0.9962917415939057,Fagus sylvatica,1,4
12,1.3476992854872343,0.21962695028950122,0.22282524838491108,3.031939911504599,0.16296435907814508,0.3046022334194702,0.0836829666067724,0.07456140350877194,0.063412422173711,0.5583077709611453,0.5062108914422001,0.21593212932154274,0.38431372549019605,0.3910913153459487,0.11036171221855294,42.0,21.989749147882247,1.3751158585780978,16.582191780821923,0.5490070266760629,0.998272906842315,Fagus sylvatica,1,4
13,2.0001766952191313,0.34846727413556794,0.533264458651711,4.54562288629996,0.1742182453022688,0.32431400065377,0.08424379554083126,0.08095238095238098,0.03902328835811387,0.5585585585585586,0.5268055453191743,0.20141665599516315,0.4235294117647059,0.417425178651156,0.06776380115770486,49.0,21.89926792581612,0.7019155358697933,51.9265696445253,0.517048695759895,0.995810974007641,Fagus sylvatica,1,4
14,1.1684760660288571,0.1800684742253269,0.15959694894105178,2.6993686578543077,0.15410540229317787,0.2752390476906719,0.0898352760089352,0.07894736842105263,0.07473546812631655,0.5619047619047619,0.49883656515885805,0.22209846004120362,0.3803921568627451,0.38146115108506623,0.06184493061999623,42.0,24.959256122635946,1.0410644845388757,56.33517300543323,0.5249309686777768,0.9943297268429022,Fagus sylvatica,1,4
15,1.614219489843484,0.2633412358891856,0.3198815266028458,3.688321860137092,0.16313843163591055,0.29548905478915627,0.08210829582802134,0.07359307359307359,0.07167013889018523,0.5185185185185185,0.49891100392501436,0.18209578308898117,0.42745098039215684,0.4432715171739539,0.09083616197198027,54.0,26.954193649071104,0.3963007872196092,14.402430555555558,0.4885537110301663,0.9986414828326399,Fagus sylvatica,1,4
16,1.9157106017394199,0.3149703205848818,0.45943661404909336,4.690434074882812,0.16441435376454888,0.26242753082079434,0.08356442510880914,0.07142857142857142,0.10172709001261176,0.6,0.5521635168452996,0.1954537410090419,0.3803921568627451,0.3765805307302158,0.08756437817935409,38.0,23.67999716017416,1.106495374965507,14.18783706253586,0.46664423339930045,0.9988515658972166,Fagus sylvatica,1,4
17,2.021863067223968,0.3235475596668275,0.48419124799581387,5.07066866998138,0.16002446699373196,0.23664445460280228,0.08426186991910707,0.07526881720430108,0.05281880431543165,0.4642857142857143,0.4267964977529291,0.1654673269444183,0.4196078431372549,0.4214833228060882,0.08517635436292309,59.0,23.059558238617605,0.5679427175450075,76.32792461246791,0.4515643320610149,0.9933625556589103,Fagus sylvatica,1,4
18,2.187723256784673,0.3933676880048594,0.6634610869229789,4.872780582419548,0.17980687766833783,0.3511329685639693,0.09352440281610581,0.07309941520467836,0.12477225594318875,0.47619047619047616,0.4299285415704206,0.21508830336254722,0.32941176470588235,0.32548226550662224,0.07915402239098512,45.0,23.313052281251885,1.0359976708316558,187.55110622331486,0.34375114594470085,0.9853129283786576,Fagus sylvatica,1,4
19,2.1807908294106477,0.2939401305686434,0.492610506966853,4.934243526191431,0.1347860265205168,0.2542566817367421,0.09052290805595438,0.08474576271186442,0.04550891895580307,0.5083333333333333,0.45532211614205104,0.186909114934909,0.3686274509803922,0.3654454155351369,0.06597245755532516,48.0,21.14703657479155,1.2511574127228613,38.09003721729172,0.5612421235764938,0.9964260383007233,Fagus sylvatica,1,4
20,1.6538830978648735,0.2515190151049676,0.31508489698986336,3.75472826095927,0.15207786779469062,0.28085387970883263,0.08310989660980973,0.07777777777777777,0.06181674666018293,0.591304347826087,0.5370875554283335,0.1864966749652243,0.42745098039215684,0.4158434545372948,0.0926855333507874,46.0,22.65247483965648,1.0286989777326345,15.317975812510603,0.6077549874904506,0.9984446576320578,Fagus sylvatica,1,4
21,1.4412666621413728,0.24477534168752402,0.26651482930036297,3.268232164990314,0.16983348613909324,0.31354901667930724,0.08161878328397755,0.07575757575757577,0.060934420075527136,0.5779816513761468,0.5114318984034603,0.19007384584776876,0.4745098039215686,0.4657923278807464,0.07172647914389947,52.0,22.061860677605463,0.876834028621115,53.116574239123274,0.4552966308710321,0.9941076501822832,Fagus sylvatica,1,4
