label,major_axis_length,minor_axis_length,area,perimeter,ratio,roundness,homogeneity,dissimilarity,correlation,name,location,img_no
32,2.0800337183574054,0.31342416081096974,0.49155671134496387,4.556561144543458,0.15068225002548497,0.2975151523662157,0.4005423650903518,13.002373626373625,0.7084845334749351,Fagus sylvatica,1,5
33,2.078040703608893,0.33766460759223216,0.5259328377062821,4.609792286760929,0.16249181597156234,0.31101220904936083,0.32182952948588944,16.160268414481898,0.6609049511030848,Fagus sylvatica,1,5
34,1.8429014515391953,0.28691044126078424,0.40232363076570676,4.184664454933199,0.15568409315710074,0.28871152839835706,0.7243864476837446,7.170142336974511,0.8120640279488647,Fagus sylvatica,1,5
35,1.5492805038882462,0.28161612011873327,0.3357609402316894,3.5035340127448342,0.18177219645632808,0.3437378532302928,0.36890851024109056,15.870709343150287,0.7070037409985508,Fagus sylvatica,1,5
1,1.2736338305945134,0.19016255571841673,0.18166900882444845,2.7631041827982585,0.14930708587542124,0.2990172135758126,0.7706224979110898,7.859317265703728,0.6571562815445727,Fagus sylvatica,1,6
2,1.6457811022870417,0.2904185022646086,0.3599960564858276,3.6308591309024743,0.17646241159351733,0.34315379659556494,0.3421852434001017,14.396092303623382,0.6473121471836643,Fagus sylvatica,1,6
3,2.3447221439021715,0.3412850214310789,0.6047947116806556,5.332609586380768,0.14555456914954537,0.26726265040648955,0.5434770202260382,10.588676328502416,0.7466946846535852,Fagus sylvatica,1,6
4,1.7389083625377826,0.2735049519994599,0.3547324676539934,3.847262083320684,0.15728543141876877,0.30116691437017984,0.7686010959164954,6.617220338983052,0.7762703861351407,Fagus sylvatica,1,6
5,2.236874826156308,0.41468372679553084,0.7066576879310086,5.459450569881269,0.18538530719132587,0.29793469172297776,0.43717231826101477,13.578400271908457,0.7239197592962143,Fagus sylvatica,1,6
6,1.2461213900815578,0.225740234267261,0.21152943181647288,2.867713458062899,0.18115428887107576,0.32322813617234186,0.727356203887046,6.647128190899,0.7790189950498514,Fagus sylvatica,1,6
7,1.4645661955196991,0.35730585702421125,0.391109714914003,3.716465763416671,0.2439670245819253,0.35583461639243225,0.5033854304315637,13.325481234068738,0.6874186754222189,Fagus sylvatica,1,6
8,1.32508533553337,0.2041122569824356,0.20220536017150945,2.9910519712464976,0.15403706577152396,0.2840237188392326,0.7648552631051165,7.503563925570228,0.7969360201127842,Fagus sylvatica,1,6
9,0.8064652970610582,0.14035795860559186,0.08460174684309994,1.850872990570508,0.17404091548277154,0.310338715757848,0.7316065596557192,10.024439220295815,0.7394106354751757,Fagus sylvatica,1,6
10,1.7659699584453945,0.26044888010443806,0.3486500983372072,3.9288884577534438,0.14748205588599847,0.28383128118487017,0.6975792651748239,8.35236658660887,0.7231228202993208,Fagus sylvatica,1,6
11,2.0219165393175014,0.3109675546005088,0.48070769369589156,5.003625482134632,0.15379841281949055,0.24128001204047414,0.2572744330944816,18.463046509720286,0.6431572912630122,Fagus sylvatica,1,6
12,1.7132797774691697,0.25598823417714645,0.32732838611682497,3.8896627436598776,0.14941414563083694,0.2718752283301406,0.7911214449407022,5.239542483660131,0.7966871051017073,Fagus sylvatica,1,6
13,1.8779526495405132,0.3114200461846963,0.44653614080350773,4.185002730171929,0.16582955180520276,0.32038707488926343,0.7707678107426903,5.178890489913544,0.8179868722363709,Fagus sylvatica,1,6
14,1.9699930645897783,0.2660479541677615,0.3897395108371446,4.470951038104606,0.13505019837375012,0.24501037329029643,0.7956192964129104,4.927219251336898,0.8024884678891889,Fagus sylvatica,1,6
15,1.780039284385198,0.28281616887594757,0.38004782346424354,4.05652620132188,0.15888198162639344,0.2902281561887826,0.6290248250757474,11.172056262118375,0.764922795276651,Fagus sylvatica,1,6
16,1.320551897938798,0.21025238340487085,0.20701778424632927,2.9271957169453904,0.1592155399064938,0.3036085501630923,0.7614795578077975,7.435860058309038,0.7998048443717103,Fagus sylvatica,1,6
17,0.4643964421079126,0.18555001805648116,0.06436617200071518,1.454837039983649,0.39955090356477063,0.3821543841308128,0.24900573382287716,27.778362133734035,0.40536984148663585,Fagus sylvatica,1,6
18,1.1401953583666107,0.18422126309967696,0.15707217466425824,2.607569817832826,0.16156991146112323,0.2902934451787362,0.7050465064192095,9.670695970695965,0.7419641139228718,Fagus sylvatica,1,6
19,1.1309176697684191,0.1866875858297338,0.15794108456665626,2.6306232078145477,0.16507619504076038,0.286805638747991,0.7422103417051867,6.825066064743447,0.8627106031853629,Fagus sylvatica,1,6
20,1.2194986724645969,0.19060067889804297,0.17286294115976078,2.733518630437626,0.15629428977797946,0.29071516401129155,0.7525045625421991,6.38986238986239,0.8247368316185076,Fagus sylvatica,1,6
21,1.6158586733828435,0.2681600259508225,0.32639263699116555,3.696857182253826,0.16595512365535178,0.3001130432686928,0.7504391511511168,5.062961728600789,0.863630601852971,Fagus sylvatica,1,6
22,1.6409567060685537,0.2704792928906379,0.33580025766520566,3.717216956012692,0.16483024316873,0.3053901814749826,0.6211543377046682,11.117735283089612,0.7192796285100577,Fagus sylvatica,1,6
23,1.7135120357090605,0.2548401202517439,0.32174731097449916,4.207396062501459,0.1487238577500214,0.22840099820062104,0.7730138917511405,6.6857992144095695,0.8084711685202673,Fagus sylvatica,1,6
24,1.2319396706689265,0.19647432235592907,0.1824042402803237,2.791535519832115,0.1594837206997695,0.294142972911585,0.415157949770183,7.510440539852304,0.9051442137745895,Fagus sylvatica,1,6
25,1.5812243899660157,0.25680384744374524,0.3107188391363704,3.642064348835115,0.16240822559615625,0.29436232209076246,0.6200734402078896,9.711415392287236,0.7780627226834218,Fagus sylvatica,1,6
26,0.9052070845202458,0.1632104890137438,0.10363421566677974,2.114739120334881,0.18030182463744676,0.2912054041216818,0.7207240658640671,7.98072699565237,0.7818922057938588,Fagus sylvatica,1,6
27,1.076993834770709,0.2182549890439224,0.17364830203308207,2.692636725200524,0.20265203197786985,0.30097115526020324,0.640257419055712,8.194141443328759,0.8203154763935264,Fagus sylvatica,1,6
1,0.8219317031636159,0.5060402705329348,0.3172060283472407,2.4306974200406564,0.6156719208970591,0.6746670438558636,0.35425631903698923,12.826368922113602,0.786704661295753,Quercus petraea,1,1
2,0.4621289682621346,0.23978290216961629,0.0856871615422242,1.2501829748564781,0.5188657682969651,0.688935335140136,0.3257006429622547,17.03128689492326,0.647747268815279,Quercus petraea,1,1
3,0.3945098988793384,0.2627762320231808,0.08062205319232071,1.117148877003803,0.6660827339684863,0.8117861014863595,0.25703278521346057,17.785754743698668,0.36799377022506125,Quercus petraea,1,1
4,0.5043954574912495,0.3076834856481758,0.11584626383136373,1.4641397538330738,0.6100044738279858,0.6790892109875257,0.3615081724071608,12.971288888888889,0.6524235260208521,Quercus petraea,1,1
5,0.6694742510465802,0.34975484463848944,0.17917458994329974,2.1392822012143826,0.5224321086161601,0.4919830352582084,0.372463549397715,11.874679021993972,0.7057710370940014,Quercus petraea,1,1
6,0.9473399680294324,0.4090808816144597,0.29192390181215105,2.5988265302914337,0.43182056644922445,0.5431564433596267,0.5192762783849417,9.775793650793648,0.8246019913649905,Quercus petraea,1,1
7,0.6161036235258128,0.26580520016978515,0.12205463949453113,1.6437469843762234,0.43142937327432995,0.5676677449342313,0.3437220882415534,17.796825396825398,0.6143509831670302,Quercus petraea,1,1
8,0.6215072481259326,0.39972669479726586,0.18895748492768474,1.8720901820614142,0.6431569318018178,0.6775173674958758,0.42338654195495573,12.485438279242409,0.7286390607882381,Quercus petraea,1,1
9,0.5677352524109207,0.3541072829499078,0.1535885569072159,1.6467864807018098,0.6237190335568747,0.7116953657174705,0.3532454823113467,14.158510005944121,0.6430039225874596,Quercus petraea,1,1
10,0.40157144168296804,0.24881786876826711,0.07693175996596248,1.1709480185259151,0.6196104676305728,0.705083091221215,0.3314045688495305,17.58731391585761,0.5957772427088228,Quercus petraea,1,1
11,0.5874139005297806,0.26025316551889255,0.11241646189157195,1.551141427608167,0.4430490413729974,0.5871336647458661,0.29620197824572597,18.7142723880597,0.6067005867870826,Quercus petraea,1,1
12,0.6894264106574337,0.46016928099162796,0.23565778391379477,2.3547027361435844,0.6674668592298527,0.5340961857384673,0.3295486978172332,15.32383419689119,0.6600257383718643,Quercus petraea,1,1
13,0.6751107551273926,0.3730767598070317,0.19591839097426636,1.8438620325009756,0.5526156367285728,0.7241494846696054,0.3189564334394891,15.89973418394471,0.6712396100336452,Quercus petraea,1,1
14,0.4697546747593063,0.29021986200804106,0.10410968419773026,1.3102850778705153,0.6178115463283987,0.7620253216401084,0.3787441599843421,14.225448095593729,0.6930418705946673,Quercus petraea,1,1
15,0.5403956494116412,0.2354528347699106,0.09823415851184222,1.3722332755639794,0.4357045343097436,0.655566119325817,0.4522626284399575,13.734519214633329,0.6807624740591647,Quercus petraea,1,1
16,0.5035985645322619,0.3530658993632524,0.1376117579978061,1.4915800332070217,0.7010859923542018,0.7772706784627097,0.2649805416131656,15.754846256684495,0.624601117363342,Quercus petraea,1,1
17,0.5224158039760776,0.38410911120350594,0.14942069632215246,1.9742389727548861,0.7352555345379541,0.4817493952554487,0.34962103042962356,16.39521625163827,0.644891875760565,Quercus petraea,1,1
18,0.49366824362763767,0.3370677385742375,0.12865375208754823,1.4383216002978014,0.6827818943696928,0.7814844042194545,0.31694332047121243,13.840439003799073,0.6061302702175072,Quercus petraea,1,1
19,0.658856297793384,0.37644236110713136,0.18606313729916846,1.8315032710907246,0.5713573086694285,0.6970353538954684,0.3530127356789454,13.091122004357297,0.728128092257178,Quercus petraea,1,1
20,1.0551001223302412,0.676184122761938,0.5465830779071551,3.257601287131498,0.6408719973120197,0.6472472145191228,0.3156696490258794,12.512507891414144,0.7981527947283086,Quercus petraea,1,1
21,0.2953139158707019,0.16498416196465163,0.03752521700371345,0.7928246729638416,0.5586738487355506,0.750202940822037,0.31279342063720894,19.775566611387504,0.4993964383074759,Quercus petraea,1,1
22,0.7396432987043221,0.5410345392600979,0.3036170662313568,2.3163674513119905,0.731480350336251,0.7110843753027298,0.27813446964094135,14.287756791331176,0.7233114962844447,Quercus petraea,1,1
23,0.4731367686610582,0.23336139728820338,0.08532536808865966,1.221437309415995,0.4932218604540052,0.7186967340099752,0.2834229188006441,18.189713541666666,0.5086248028121685,Quercus petraea,1,1
24,0.7792777171212348,0.3784199534009545,0.22519471723670845,2.1680742521205607,0.4856034570048953,0.602032253198502,0.4583255203643311,10.662325024328165,0.8247793461953126,Quercus petraea,1,1
25,0.515251501413582,0.3068376674579294,0.12154812865954079,1.4329416861455901,0.5955104771478132,0.7438769586734904,0.3538316978275673,11.730485503516897,0.7065406516859482,Quercus petraea,1,1
26,0.6964839458409369,0.39931693256860656,0.21322658979279366,2.0376045409352614,0.5733325727795061,0.6453739411886601,0.3194367951879286,15.549155908639523,0.6906485766282244,Quercus petraea,1,1
27,0.930543449781243,0.5082383102274565,0.3531248824171276,2.6750643965182452,0.5461736476109049,0.6201113811036623,0.3574363036796985,10.628482972136224,0.8170298243357426,Quercus petraea,1,1
28,0.37140115607727225,0.1999947619364796,0.057365969997192484,0.9913407879827655,0.5384871820239285,0.7335306326155964,0.33543217504379524,18.140449438202246,0.6602708070366987,Quercus petraea,1,1
29,0.7142592048615521,0.389985384661125,0.21256088983823493,2.0414087147144917,0.545999802322068,0.6409634934286996,0.3261792268985506,16.686240727446755,0.6979163071535479,Quercus petraea,1,1
30,0.3311415688345996,0.22977834132666136,0.05839346340531576,1.0087859165059345,0.6938976043851272,0.721067759448339,0.32022576464228975,19.188750862663905,0.5326666800817654,Quercus petraea,1,1
31,0.5864682701392011,0.3169952852283555,0.14206905334572115,1.5946094650183729,0.5405156619182742,0.7021027522634771,0.40890296715724367,13.035968933027757,0.7376613552194385,Quercus petraea,1,1
32,0.5791211425974094,0.2592869366333581,0.11228621624828872,1.5314022667240677,0.44772486715030524,0.6016691448875221,0.4960969881951655,12.178428227746588,0.746026725383651,Quercus petraea,1,1
33,0.4506619271597475,0.25879596358506285,0.089565587364436,1.2308917516538822,0.5742574377562777,0.7428674329737791,0.3386972132515362,14.06318681318681,0.6986658907335113,Quercus petraea,1,1
34,0.5049143226691133,0.3940279276098437,0.15259000697537778,1.6188518781806642,0.7803857207434833,0.731680919759024,0.34766234881662395,14.708862433862432,0.699458416476311,Quercus petraea,1,1
35,0.6798880194247917,0.41547092857204065,0.21305292893508268,1.9422530348809117,0.6110872918801292,0.7097178946855008,0.37573698404181727,12.39497482752191,0.7191612695128418,Quercus petraea,1,1
36,0.49203926614767834,0.27078057868926103,0.10180867783305982,1.4214171803875242,0.5503231089853512,0.6332155052409487,0.41100600518118074,12.548055759354364,0.7077357525905554,Quercus petraea,1,1
37,0.5316494161070923,0.3484702335128188,0.14150465555816047,1.5273933375930733,0.6554511731893354,0.7622173124041507,0.28342121834373024,16.877635831922422,0.6326306712179001,Quercus petraea,1,1
38,0.4809237986850368,0.29684831068678347,0.11018781421761442,1.3353385539521443,0.6172460408456377,0.7765343219516485,0.32976673354919567,14.276844070961715,0.6921173731429008,Quercus petraea,1,1
39,0.7550983583335147,0.48056243944841504,0.26600501879878785,2.427028423414649,0.6364236316299319,0.5674792286636967,0.41745357381762466,10.373995948871972,0.7860083237879059,Quercus petraea,1,1
40,0.5946598765623307,0.38024131855688187,0.16875493848064116,1.8157922528266068,0.6394265588507819,0.6431822303504382,0.4123632643088981,13.16541393750671,0.7267008488325063,Quercus petraea,1,1
41,0.5722600312517114,0.32977657583434317,0.1470762747430543,1.5852670072008617,0.5762705026122806,0.7354406703826941,0.3083001482308897,15.746554694229113,0.6458122512123238,Quercus petraea,1,1
42,0.25731690874088936,0.2168848430348908,0.042763986211327897,0.895019849123008,0.842870544715301,0.6708458091942469,0.21764760611549555,24.13207547169812,0.4027084937118128,Quercus petraea,1,1
43,0.6380277486282534,0.3666418832459753,0.17765505743832868,1.8144404812943773,0.5746488049058177,0.6781128684602474,0.3441371416782452,12.784449621432733,0.7464737564838333,Quercus petraea,1,1
44,0.670728867215162,0.4591433695590865,0.23465923398195665,1.9812178200129258,0.6845439222937137,0.7512475375885603,0.3339422944088646,14.098226950354611,0.7385751522878169,Quercus petraea,1,1
45,0.7853779257653323,0.32957397755681855,0.19811809517193874,2.1651931256810437,0.41963743408710713,0.531056499725902,0.48355856669415975,11.90942261427426,0.817038912874118,Quercus petraea,1,1
46,0.7464144449312176,0.5953673828793917,0.3440366308635865,2.5011306271666,0.7976364698224123,0.6911014455286527,0.2915223446750184,12.909418982316852,0.7574791227169161,Quercus petraea,1,1
1,0.5082359650569178,0.2747604615942398,0.10833067640967753,1.4034473960020704,0.5406159352840547,0.6911447935185504,0.4079744449669812,13.369357860671094,0.6794952070087621,Quercus petraea,1,2
2,0.7188480082378299,0.3631563393571249,0.19766075824292614,1.9901799812074827,0.5051921062525572,0.6271127262011074,0.4599150902776351,11.672738990332977,0.69972459745595,Quercus petraea,1,2
3,0.6821358832955219,0.42242251882584003,0.2195049792185485,2.011055950220865,0.6192644737952215,0.6820338558426311,0.38857845328915386,11.57214848143982,0.7432056093107642,Quercus petraea,1,2
4,0.6943443997224695,0.3136051789918372,0.16220159874995332,1.829443264718327,0.45165652537441886,0.6090137576335886,0.5043166666278841,11.518632670215748,0.7650577751933945,Quercus petraea,1,2
5,0.7577396171061064,0.34976550138718726,0.20117938686819076,2.2355671869125686,0.461590622281281,0.5058455003785559,0.3812213232182503,13.780934615200652,0.6891031534422841,Quercus petraea,1,2
6,0.8998294505232804,0.4567242490224483,0.3117648579479358,2.441961053470264,0.50756757156242,0.6569912079817941,0.4396110859591315,8.528821310842515,0.8304871027801962,Quercus petraea,1,2
7,0.6426888423488588,0.4371478964128862,0.21641720307801016,1.9909417472534723,0.6801859120740692,0.6860954474050592,0.365290303370608,11.241101796407184,0.7491631893930227,Quercus petraea,1,2
8,0.6451731794776782,0.31974762325223194,0.15173188337110474,2.0906163335602477,0.4955996830356378,0.4362526060229275,0.4839682376958997,13.02158644908077,0.6649670207611725,Quercus petraea,1,2
9,0.5827532153369333,0.252924079625718,0.11052802408178156,1.5138408439987368,0.43401575996364716,0.6060686685583421,0.3571649756860157,11.489923747276688,0.7674605695228209,Quercus petraea,1,2
10,0.5611016898727142,0.42774634343236534,0.18240858028361584,1.8140805293702746,0.7623330158378234,0.6965334908796099,0.32743843840744663,13.17081974848626,0.6868875897879091,Quercus petraea,1,2
11,0.4238803299198312,0.22537135091465652,0.07211034419368831,1.1907745656396385,0.5316862685213092,0.6390698560570158,0.3656472160112813,14.59301030353662,0.6135900319377904,Quercus petraea,1,2
12,0.8313811659486866,0.5254901589703641,0.3299037475549122,2.486294683126415,0.6320688758575963,0.6706437946499503,0.44425323533735966,10.133799533799534,0.8164240578023908,Quercus petraea,1,2
13,0.7367322473747095,0.4516555367616292,0.2559550994263918,2.086761294471096,0.6130524873467532,0.738631976439696,0.41764232776727417,10.51933274414494,0.785051291351512,Quercus petraea,1,2
14,0.5762611749671194,0.39619614878883214,0.1740644038294169,1.8250687160285635,0.6875287907630399,0.6566914915647637,0.3925636754422048,12.45290948275862,0.7345466535853991,Quercus petraea,1,2
15,0.31975089129598633,0.1876810666449129,0.045842704374876135,0.8986760144220226,0.586960261108954,0.7133025764781797,0.2727198141570136,20.805641883815436,0.4280218471935218,Quercus petraea,1,2
16,0.4975979777660248,0.3099439392896403,0.11829773055634546,1.3940289502949654,0.622880222868146,0.7649669835595195,0.37093699353190823,12.4738570346047,0.7419420944411584,Quercus petraea,1,2
17,0.749734113098121,0.3758409001380668,0.21410496140997914,2.213660126884799,0.5012989186059337,0.5490535580544104,0.4540250219333023,12.176118827160492,0.7486160657763499,Quercus petraea,1,2
18,0.38029279713315867,0.22383585401690048,0.06462787270894192,1.0616788887129611,0.5885882028381538,0.7205155561258454,0.3719830834733846,16.194756554307112,0.6585179381918651,Quercus petraea,1,2
19,0.495724542185413,0.3647626968139031,0.13844726509204447,1.4991322807354954,0.7358173053241189,0.774130775725156,0.35893686216497533,13.944908424908423,0.6463736693860619,Quercus petraea,1,2
20,0.5695117400644448,0.3024936256189581,0.13429671948918132,1.5855102778164112,0.5311455486145528,0.6713316846335088,0.33753295230937763,12.207622165068972,0.7039197494775657,Quercus petraea,1,2
21,0.612476493553241,0.29914713530744524,0.137341410381247,1.642467184277426,0.4884222308222204,0.6397612982414059,0.3472171701608068,14.957583735556529,0.6969216652495747,Quercus petraea,1,2
22,0.8344201599036103,0.3491512181260689,0.21503847512688606,2.3083099565104184,0.4184357412534254,0.5071515837924132,0.32656411526753776,14.784220165799114,0.649457821908266,Quercus petraea,1,2
23,0.4472789475828213,0.2909428666460555,0.0994407534748253,1.285697684327074,0.6504729726680966,0.7559560498030933,0.3778820326622353,13.467641325536063,0.6944995700811584,Quercus petraea,1,2
24,0.3367109093453473,0.2395605171393639,0.06029062436269737,1.0038677984875457,0.7114723951330572,0.7518074042928885,0.2998641560149538,16.894353369763206,0.553401671644361,Quercus petraea,1,2
25,0.6342788888785104,0.33009980706116604,0.16214415175198985,1.7729325904756976,0.5204332240110128,0.6482263879797234,0.4365713885841947,11.51515654386547,0.771524760909046,Quercus petraea,1,2
26,0.8087916935689657,0.33121240183708645,0.2021129005850977,2.109522538263266,0.40951508833571365,0.570736383903749,0.5205728793117029,9.10549219687875,0.8252358084132269,Quercus petraea,1,2
27,0.3967449801999249,0.24258477535021988,0.0737906688841208,1.1387731025709715,0.611437541636893,0.7150508210845671,0.2893406868344667,19.012962962962963,0.5410371376992189,Quercus petraea,1,2
28,0.40526977106392126,0.22281148139117354,0.07018586976191092,1.080358013213369,0.5497855929551443,0.7556560349780986,0.3568238035607302,14.737373737373735,0.6338336959706925,Quercus petraea,1,2
29,0.5159703741920708,0.2469569385898236,0.09577850735465192,1.4498432076869963,0.4786261982124839,0.5725795751975303,0.45271288731744097,11.081946222791295,0.7696261321137918,Quercus petraea,1,2
30,0.32217632716229566,0.22901426144199605,0.057059230727250276,0.952651205894471,0.7108351611651175,0.7900742965544878,0.25576007853191984,14.944343250354178,0.5720208979502257,Quercus petraea,1,2
31,0.5235836844766605,0.3480726156924258,0.13910790556862476,1.5827516789370375,0.6647888886001788,0.6978082667534293,0.3555084279528235,13.286798727588202,0.7290554262918871,Quercus petraea,1,2
32,0.5119092402135794,0.2701293906764877,0.10764131243411548,1.429055692298608,0.527690007243831,0.6623545743525456,0.4412986726427996,11.24143302180685,0.7448531893541103,Quercus petraea,1,2
33,0.4436117631956688,0.24744560950125627,0.08226410108373762,1.1938255939170133,0.5577976736205542,0.7253346920652272,0.3804786509684254,14.811276794035416,0.6613142386473907,Quercus petraea,1,2
34,0.40308821682654966,0.290774585307779,0.08292474156031791,1.3382146929029346,0.7213671180889427,0.581892022072866,0.4269958618623048,14.198501477416631,0.7011192512823854,Quercus petraea,1,2
35,0.594231167474933,0.30843242104086827,0.139079182069643,1.6008921535006488,0.5190445030870569,0.681942629621672,0.3534540214624157,11.016354088522132,0.7761209956003267,Quercus petraea,1,2
36,0.37060062670902044,0.23907143764940358,0.06744277560915361,1.0654685786067224,0.6450918331476868,0.7465587779421718,0.3238489470486345,15.906475903614458,0.6607665753287405,Quercus petraea,1,2
37,0.42761076784787,0.25380331940105555,0.08375772303078872,1.1762891184855895,0.5935381858563265,0.7606880039216781,0.34760602905477717,15.342755765819044,0.7025399460637551,Quercus petraea,1,2
38,0.5814853250029248,0.31346125205859027,0.1386052443364441,1.621725877748243,0.5390699276151356,0.6622693149377665,0.4214107477498237,10.16528317043781,0.8129889532179042,Quercus petraea,1,2
39,0.5433484445251792,0.37400554077408127,0.1560691317173493,1.6331602966249175,0.6883346120571245,0.7353079331203509,0.26677420303825744,12.602001655504552,0.7233025033067756,Quercus petraea,1,2
40,0.6360792398959151,0.36257965326289826,0.16896598276015592,2.0683052860798807,0.5700227747131459,0.49634066572568053,0.44226168887877443,10.150777338603424,0.8035569804111665,Quercus petraea,1,2
41,0.6231463425003997,0.3130881002963554,0.14427813538534012,1.8440402699269722,0.5024310967469966,0.5331747613250418,0.47946344087083087,11.391670334507042,0.8104189761807605,Quercus petraea,1,2
42,0.369367844727806,0.22357868943061224,0.06352201799814447,1.0201038579361839,0.6053009015859827,0.7670883207558419,0.2612548525536941,20.832760989010982,0.5811679999446712,Quercus petraea,1,2
43,0.5523251186160478,0.3263712280943457,0.13873450008186197,1.5502142108443706,0.5909041922846617,0.7254557212245581,0.38640688397709455,12.20308224110615,0.6981561551367174,Quercus petraea,1,2
44,0.5786397899892938,0.30385613316186466,0.13333448227329261,1.5892768632805696,0.5251213940325237,0.663366019060688,0.31551293311847634,17.01358299439798,0.6380083524224518,Quercus petraea,1,2
45,0.7545213178927346,0.383247957036657,0.21959114971549376,2.066466220160298,0.5079352272073787,0.6462016695839216,0.39014576972491444,12.983081728266528,0.7304668114344702,Quercus petraea,1,2
46,0.7509194897624204,0.39810878949707135,0.226858194957877,2.0763117577496035,0.5301617482628224,0.6612705926711238,0.47919249524566,8.720657013506942,0.8259850664164059,Quercus petraea,1,2
1,0.6109767836570884,0.3201949169667765,0.147053638630974,1.7250401965792674,0.5240705138584879,0.6209937085266871,0.4391458593018804,13.132540567323176,0.7137635281671002,Quercus petraea,1,3
2,0.6331308650371363,0.3234080694273313,0.15600592935968127,1.7400056161675586,0.5108076185929773,0.6475147546413462,0.37272263128279337,14.661106750392465,0.6612293596663217,Quercus petraea,1,3
3,0.7763156915915692,0.3702486349698324,0.21729233061545467,2.1018313380971403,0.4769305051798766,0.6180997045657113,0.4053961293377069,14.138523852385237,0.6986276613609637,Quercus petraea,1,3
4,0.48868499176944624,0.3341057793517139,0.12571530182556218,1.4028042279031587,0.6836833235700017,0.8027935493432606,0.2755593223603219,15.153838582677164,0.6639807663542094,Quercus petraea,1,3
5,0.6120028033459277,0.3375184335128891,0.15655778289775227,1.7237403361071642,0.5514981821449445,0.6621262985297778,0.3326114630717314,11.314344746162929,0.7622243349081581,Quercus petraea,1,3
6,0.6183520465292424,0.33148832707608367,0.15399779565170071,1.737549115165275,0.5360834963459724,0.6409884280373531,0.36413008666994656,15.337298387096771,0.6773338859608584,Quercus petraea,1,3
7,0.5613204132636657,0.2737812292339953,0.11737618169471156,1.5845757058525782,0.48774500760119993,0.5874404599311371,0.3581085425784047,16.71478494623656,0.6212126638319151,Quercus petraea,1,3
8,0.4598245444182619,0.3052380585681199,0.10873047626493262,1.306937972395792,0.6638141923334822,0.7999285580062195,0.265851368716728,18.036038961038965,0.4955058947580233,Quercus petraea,1,3
9,0.5080063053258587,0.263420811774292,0.10354918471304383,1.3379818075647854,0.5185384689375494,0.7268689730611975,0.2670390201234278,17.60340802987861,0.5586664541053797,Quercus petraea,1,3
10,0.5327012701808499,0.2801477488074938,0.11354386545810742,1.4393175630729245,0.5259002831218795,0.6887479028435989,0.4573171683925923,13.455892731122088,0.6936971607298444,Quercus petraea,1,3
11,0.6215412950951207,0.34805113854498754,0.16348661065353257,1.7984324049924407,0.5599807145424212,0.6351902391488432,0.3279980327702113,14.819421373200443,0.5889925601202772,Quercus petraea,1,3
12,0.4999252482526267,0.2579169912715698,0.09962489288676118,1.3863561788059433,0.5159111130575204,0.6513705013906179,0.40852016502456545,13.00465946267473,0.6978399533044172,Quercus petraea,1,3
13,0.5475381413421122,0.33085175716214416,0.1407533107379968,1.5332360755935721,0.6042533518325652,0.7524028370753131,0.29636318512945276,15.850898894936497,0.6070693676413818,Quercus petraea,1,3
14,0.7871007541422761,0.40090150494021787,0.24198777644413175,2.2259869042256657,0.5093395004774078,0.6137027692759845,0.47176142582442565,11.49492198999117,0.7894170001599445,Quercus petraea,1,3
15,0.5871675519798331,0.2747297605252909,0.1194456324624778,1.6603569007399452,0.467889888667974,0.5444741121233545,0.526016510742072,11.751798561151078,0.7245631825771013,Quercus petraea,1,3
16,0.5913605806885359,0.46335433860644754,0.2099036249112819,2.37877344905867,0.7835394406352761,0.46614779884707813,0.4086096719744159,13.430709736123749,0.7733464832763878,Quercus petraea,1,3
17,0.5946411143243623,0.2833393796179878,0.12790738671289972,1.5460471131680031,0.47648804092519076,0.6724500676207968,0.2990208437846013,16.298655343241332,0.6513085670625592,Quercus petraea,1,3
18,0.623386038286679,0.3128123353278835,0.14742154098968802,1.7046530169708445,0.5017955425944738,0.6375273600898286,0.4844845728917925,11.119172189280317,0.7875070233681729,Quercus petraea,1,3
19,0.5800464104484442,0.32031160797858166,0.14052337176380056,1.6015802529459988,0.5522172057421113,0.6884319458038848,0.42454285569635497,12.501111419838843,0.7044582155100405,Quercus petraea,1,3
20,0.5360802521943131,0.355001141489098,0.14671639480215284,1.5337925735897777,0.6622164126284971,0.7837097494129369,0.3631256517803285,12.643716679360246,0.6160645958376539,Quercus petraea,1,3
21,0.6634606523584916,0.2775224651850679,0.13929703056808723,1.8662439543389824,0.4182952887989996,0.5025912170484854,0.4669092342649641,13.70291875813348,0.70520079971973,Quercus petraea,1,3
22,0.3636406817289118,0.27566005357727286,0.07810260490199235,1.0903703932458637,0.7580561456068684,0.8255193958830652,0.291891919600148,16.10703502415459,0.5692462077837817,Quercus petraea,1,3
23,0.8214996609911176,0.46634740748133924,0.2821351213387967,2.8283607518986136,0.5676781496400174,0.4431976124711833,0.4473428911957527,11.630203515263643,0.7642762485880469,Quercus petraea,1,3
24,0.4188491045259453,0.26586326275895583,0.08599717634939687,1.1598950811187911,0.634747119872348,0.803260927574643,0.26810292622574194,17.21151731720726,0.6653610179590046,Quercus petraea,1,3
25,0.462958485063163,0.2567568832340188,0.09119379716623209,1.2492743205942565,0.5546002320250996,0.7342763451509535,0.2775682464850314,17.4682418699187,0.5835020481256649,Quercus petraea,1,3
26,0.3578479166488484,0.2313621295426073,0.06311058378439696,1.066576711132118,0.6465375897930404,0.697152627294206,0.273943228210573,19.05455208903485,0.5601737965727162,Quercus petraea,1,3
